item_id,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,receiptId
af182bc1-ea14-4ece-aa43-e5d27d15e3e8,4011,ITEM NOT FOUND,26.00,26.00,False,1,True,5.0,4011,True,26.00,5.0,,,,,,,,,,,,,,,,,,,,,,,5ff1e1eb0a720f0523000575
efca1e3f-fd67-4a47-8441-b32a0b6c8159,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5ff1e1bb0a720f052300056b
4e6d7596-8be2-4c42-9be5-a1ad80434ba3,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,10.00,10.00,True,2,True,1.0,028400642255,True,10.00,1.0,USER_FLAGGED,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,,,DORITOS,,,,,,,,,,,,,,5ff1e1bb0a720f052300056b
45294ef0-6b3b-4a25-9b2f-63f45034a223,,,,,False,1,True,,4011,True,26.00,3.0,,,,,,,,,,,,,,,,,,,,,,,5ff1e1f10a720f052300057a
ada6314c-2070-4c4a-8114-097a4dc2b6bf,4011,ITEM NOT FOUND,28.00,28.00,False,1,True,4.0,4011,True,28.00,4.0,,,,,,,,,,,,,,,,,,,,,,,5ff1e1ee0a7214ada100056f
2bb81c65-5882-4dbc-b3de-54aaca353890,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5ff1e1d20a7214ada1000561
7b86af0e-29a7-48e8-b0f9-5ff8614aff6d,1234,,2.56,2.56,True,2,True,3.0,1234,True,2.56,3.0,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,5ff1e1d20a7214ada1000561
2bbfe9a8-cdc3-4697-b112-d9f5541f5408,4011,ITEM NOT FOUND,3.25,3.25,False,1,True,1.0,4011,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,,,,,,,,,,,,,,,5ff1e1e40a7214ada1000566
2e54fcbe-f2e8-46d8-b7b2-8754b0be6724,,MSSN TORTLLA,2.23,2.23,,1009,,1.0,,,,,,,,,,,,,Mssn Tortlla,TACO BELL TACO SHELLS,2.23,MSSN TORTLLA,,,,,,,,,,,5ff1e1cd0a720f052300056f
e75a6e27-d019-405e-a843-e481768269e1,046000832517,"Old El Paso Mild Chopped Green Chiles, 4.5 Oz",10.00,10.00,,0,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,OLD EL PASO BEANS & PEPPERS,5332f5f3e4b03c9a25efd0ae,,,,EL ISLENO,,,,,,,,,,,,,,5ff1e1a40a720f0523000569
8c2e781d-822b-42be-a5b4-27c412338527,4011,ITEM NOT FOUND,20.00,20.00,False,1,True,5.0,4011,True,20.00,5.0,,,,,,,,,,,,,,,,,,,,,,,5ff1e1ed0a7214ada100056e
b36c036a-6be9-4b2c-9f88-631b327b9025,4011,ITEM NOT FOUND,20.00,20.00,False,1,True,3.0,4011,True,20.00,3.0,,,,,,,,,,,,,,,,,,,,,,,5ff1e1eb0a7214ada100056b
d38cbba3-ad99-4d7f-b831-36c5c4264688,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5ff1e1c50a720f052300056c
d314e519-6dc9-44e2-94ed-c9ddeefd1ed0,013562300631,"Annie's Homegrown Organic White Cheddar Macaroni & Cheese Shells, 6 Oz",50.00,50.00,True,1,,5.0,,,,,POINTS_GREATER_THAN_THRESHOLD,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,ANNIE'S,,50.00,,013562300631,1.0,,,,,,,,,5ff1e1a10a720f0523000568
db248825-42dd-4285-ac83-247d119179d1,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,1,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,MILLER LITE,,,,,,870.0,77,,,,,,,5ff1e1b60a7214ada100055c
f0d33d0f-0c82-48f8-88cb-fb2fa9342756,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,2,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,MILLER LITE,,,,,,870.0,77,,,,,,,5ff1e1b60a7214ada100055c
ad2160d9-a2e0-4899-9871-7c5d77649abc,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,3,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,MILLER LITE,,,,,,870.0,77,,,,,,,5ff1e1b60a7214ada100055c
8669c06b-be2f-40f1-a1a3-a9d42476fd88,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,4,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,MILLER LITE,,,,,,870.0,77,,,,,,,5ff1e1b60a7214ada100055c
034d4e0d-341f-408c-b2e0-cb7e06d3e84a,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,5,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,MILLER LITE,,,,,,870.0,77,,,,,,,5ff1e1b60a7214ada100055c
58170fe2-c072-44d1-9dde-aac454b5fcb6,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,6,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,MILLER LITE,,,,,,870.0,77,,,,,,,5ff1e1b60a7214ada100055c
cd8f6b12-c69a-44fe-954b-6077a25ed1fd,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,7,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,MILLER LITE,,,,,,870.0,77,,,,,,,5ff1e1b60a7214ada100055c
b6474795-e5b4-4bdf-aafc-876057b49cd9,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,8,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,MILLER LITE,,,,,,870.0,77,,,,,,,5ff1e1b60a7214ada100055c
e14fba9f-eab8-4393-a43b-5ddf43bebd9d,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,9,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,MILLER LITE,,,,,,870.0,77,,,,,,,5ff1e1b60a7214ada100055c
a50b3c97-a349-4b59-9f5b-e9f1b5426f18,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,10,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,MILLER LITE,,,,,,870.0,77,,,,,,,5ff1e1b60a7214ada100055c
